task_id,turn,name,reasoning_tokens,completion_tokens,success,S1_respond_streak,S2_action_repetition,S3_turns_ratio,S4_tool_errors,S5_mutating_attempted,S6_distinct_tools,S7_info_overlap,S8_last_obs_len,S12_error_kw,S10_user_frustration,S11_user_clarif,S13_instr_len,S14_cond_count,S15_alt_count,S17_hedge,S18_alt_markers,S19_question_density,S16_rt_prev,S20_ct_prev,S21_rt_over_ct_prev
2,0,respond,1344,1432,1,0,0,0.0,0,0,0,0.0,104,0,0,0,104,0,0,1,1,0.0,,,0.0
2,1,find_user_id_by_name_zip,512,583,1,1,0,0.03333333333333333,0,0,0,0.03614457831325301,76,0,0,1,104,0,0,0,0,0.0,1344,1432,0.9385474860335196
2,2,list_all_product_types,768,822,1,0,0,0.06666666666666667,0,0,1,0.03614457831325301,28,0,0,1,104,0,0,0,0,0.0,512,583,0.8782161234991424
2,3,get_product_details,320,384,1,0,0,0.1,0,0,2,0.03614457831325301,1490,0,0,1,104,0,0,0,0,0.0,768,822,0.9343065693430657
2,4,respond,256,316,1,0,0,0.13333333333333333,0,0,3,0.03614457831325301,2041,0,0,1,104,0,0,0,0,0.0,320,384,0.8333333333333334
2,5,respond,896,1036,1,1,0,0.16666666666666666,0,0,3,0.03164556962025317,95,0,0,1,104,0,0,2,0,0.0,256,316,0.810126582278481
2,6,respond,896,997,1,2,0,0.2,0,0,3,0.017543859649122806,88,0,0,1,104,0,0,0,0,0.02631578947368421,896,1036,0.8648648648648649
2,7,get_user_details,256,314,1,3,0,0.23333333333333334,0,0,3,0.058823529411764705,103,0,0,1,104,0,0,0,0,0.0,896,997,0.8986960882647944
2,8,respond,960,1087,1,0,0,0.26666666666666666,0,0,4,0.058823529411764705,467,0,0,1,104,0,0,0,0,0.0,256,314,0.8152866242038217
2,9,respond,1088,1284,1,1,0,0.3,0,0,4,0.05357142857142857,85,0,0,1,104,0,0,0,1,0.022727272727272728,960,1087,0.8831646734130635
2,10,get_order_details,1344,1414,1,2,0,0.3333333333333333,0,0,4,0.07142857142857142,119,0,0,1,104,0,0,0,0,0.0,1088,1284,0.8473520249221184
2,11,respond,192,320,1,0,0,0.36666666666666664,0,0,5,0.07142857142857142,554,0,0,1,104,0,0,1,0,0.025,1344,1414,0.9504950495049505
2,12,get_order_details,256,328,1,1,0,0.4,0,0,5,0.014035087719298246,179,0,1,1,104,0,0,0,0,0.0,192,320,0.6
2,13,respond,256,381,1,0,0,0.43333333333333335,0,0,5,0.014035087719298246,743,0,1,1,104,0,0,0,0,0.02631578947368421,256,328,0.7804878048780488
2,14,get_order_details,64,127,1,1,0,0.4666666666666667,0,0,5,0.1862348178137652,124,0,1,1,104,0,0,0,0,0.0,256,381,0.6719160104986877
2,15,respond,128,248,1,0,0,0.5,0,0,5,0.1862348178137652,724,0,1,1,104,0,0,0,0,0.02631578947368421,64,127,0.5039370078740157
2,16,get_order_details,0,64,1,1,0,0.5333333333333333,0,0,5,0.39779005524861877,139,0,0,1,104,0,0,0,0,0.0,128,248,0.5161290322580645
2,17,return_delivered_order_items,576,699,1,0,0,0.5666666666666667,0,0,5,0.39779005524861877,1367,0,0,1,104,0,0,0,0,0.0,0,64,0.0
2,18,respond,64,197,1,0,0,0.6,0,1,6,0.39779005524861877,1485,0,0,1,104,0,0,0,0,0.0,576,699,0.8240343347639485
2,19,respond,128,196,1,1,0,0.6333333333333333,0,1,6,0.059880239520958084,47,0,0,1,104,0,0,0,0,0.0,64,197,0.3248730964467005
2,20,respond,64,112,1,2,0,0.6666666666666666,0,1,6,0.08139534883720931,55,0,1,0,104,0,0,0,0,0.0,128,196,0.6530612244897959
3,0,respond,1472,1590,0,0,0,0.0,0,0,0,0.0,90,0,0,0,90,0,0,0,1,0.023809523809523808,,,0.0
3,1,list_all_product_types,1280,1329,0,1,0,0.03333333333333333,0,0,0,0.03333333333333333,73,0,0,0,90,0,0,0,0,0.0,1472,1590,0.9257861635220126
3,2,get_product_details,320,386,0,0,0,0.06666666666666667,0,0,1,0.03333333333333333,1490,0,0,0,90,0,0,0,0,0.0,1280,1329,0.963130173062453
3,3,respond,1280,1335,0,0,0,0.1,0,0,2,0.03333333333333333,2041,0,0,0,90,0,0,0,0,0.0,320,386,0.8290155440414507
3,4,respond,1792,1888,0,1,0,0.13333333333333333,0,0,2,0.037037037037037035,162,0,0,0,90,0,0,1,1,0.037037037037037035,1280,1335,0.9588014981273408
3,5,respond,512,656,0,2,0,0.16666666666666666,0,0,2,0.0125,92,0,0,1,90,0,0,0,3,0.0,1792,1888,0.9491525423728814
3,6,transfer_to_human_agents,384,497,0,3,0,0.2,0,0,2,0.06763285024154589,139,0,0,1,90,0,0,0,1,0.0,512,656,0.7804878048780488
4,0,respond,832,916,0,0,0,0.0,0,0,0,0.0,84,0,0,0,84,0,0,1,1,0.041666666666666664,,,0.0
4,1,respond,192,277,0,1,0,0.03333333333333333,0,0,0,0.09558823529411764,73,0,0,1,84,0,0,0,0,0.037037037037037035,832,916,0.9082969432314411
4,2,respond,192,277,0,2,0,0.06666666666666667,0,0,0,0.011764705882352941,115,0,0,1,84,0,0,0,0,0.03225806451612903,192,277,0.6931407942238267
4,3,respond,64,160,0,3,0,0.1,0,0,0,0.0893854748603352,96,0,0,1,84,0,0,0,0,0.02702702702702703,192,277,0.6931407942238267
4,4,respond,256,344,0,4,0,0.13333333333333333,0,0,0,0.08205128205128205,123,0,1,1,84,0,0,0,0,0.0,64,160,0.4
4,5,respond,192,278,0,5,0,0.16666666666666666,0,0,0,0.10526315789473684,116,0,1,1,84,0,0,0,0,0.0,256,344,0.7441860465116279
4,6,respond,256,344,0,6,0,0.2,0,0,0,0.017391304347826087,127,0,0,1,84,0,0,0,0,0.0,192,278,0.6906474820143885
4,7,respond,128,197,0,7,0,0.23333333333333334,0,0,0,0.05701754385964912,125,0,0,1,84,0,0,0,0,0.0,256,344,0.7441860465116279
4,8,respond,64,128,0,8,0,0.26666666666666666,0,0,0,0.046875,19,0,0,0,84,0,0,0,0,0.0,128,197,0.649746192893401
4,9,respond,64,113,0,9,0,0.3,0,0,0,0.0,35,0,0,0,84,0,0,0,0,0.0,64,128,0.5
4,10,respond,64,109,0,10,0,0.3333333333333333,0,0,0,0.0,8,0,0,0,84,0,0,0,0,0.0,64,113,0.5663716814159292
4,11,respond,0,39,0,11,0,0.36666666666666664,0,0,0,0.0,8,0,0,0,84,0,0,0,0,0.0,64,109,0.5871559633027523
5,0,respond,832,927,1,0,0,0.0,0,0,0,0.0,59,0,0,0,59,0,0,0,1,0.029411764705882353,,,0.0
5,1,find_user_id_by_name_zip,64,135,1,1,0,0.03333333333333333,0,0,0,0.0,54,0,0,0,59,0,0,0,0,0.0,832,927,0.8975188781014024
5,2,respond,320,457,1,0,0,0.06666666666666667,0,0,1,0.0,27,0,0,0,59,0,0,0,0,0.02,64,135,0.4740740740740741
5,3,respond,960,1097,1,1,0,0.1,0,0,1,0.008130081300813009,220,0,0,0,59,0,0,0,0,0.017241379310344827,320,457,0.700218818380744
5,4,get_user_details,128,178,1,2,0,0.13333333333333333,0,0,1,0.0625,94,0,0,0,59,0,0,0,0,0.0,960,1097,0.8751139471285324
5,5,respond,448,568,1,0,0,0.16666666666666666,0,0,2,0.0625,379,0,0,0,59,0,0,0,0,0.023255813953488372,128,178,0.7191011235955056
5,6,respond,704,814,1,1,0,0.2,0,0,2,0.09550561797752809,111,0,0,0,59,0,0,1,0,0.047619047619047616,448,568,0.7887323943661971
5,7,get_order_details,0,51,1,2,0,0.23333333333333334,0,0,2,0.028985507246376812,41,0,0,0,59,0,0,0,0,0.0,704,814,0.8648648648648649
5,8,respond,704,881,1,0,0,0.26666666666666666,0,0,3,0.028985507246376812,967,0,0,0,59,0,0,0,0,0.012658227848101266,0,51,0.0
5,9,respond,640,788,1,1,0,0.3,0,0,3,0.0,227,0,0,0,59,0,0,0,0,0.0,704,881,0.7990919409761634
5,10,respond,640,758,1,2,0,0.3333333333333333,0,0,3,0.04727272727272727,78,0,0,0,59,0,0,0,0,0.0,640,788,0.8121827411167513
5,11,respond,640,765,1,3,0,0.36666666666666664,0,0,3,0.2605633802816901,114,0,0,0,59,0,0,0,0,0.0,640,758,0.8443271767810027
5,12,return_delivered_order_items,64,173,1,4,0,0.4,0,0,3,0.0,4,0,0,0,59,0,0,0,0,0.0,640,765,0.8366013071895425
5,13,respond,128,243,1,0,0,0.43333333333333335,0,1,4,0.0,1052,0,0,0,59,0,0,0,0,0.0,64,173,0.3699421965317919
6,0,respond,1088,1176,0,0,0,0.0,0,0,0,0.0,50,0,0,0,50,0,0,0,1,0.04,,,0.0
6,1,find_user_id_by_name_zip,64,131,0,1,0,0.03333333333333333,0,0,0,0.0,54,0,0,0,50,0,0,0,0,0.0,1088,1176,0.9251700680272109
6,2,respond,448,586,0,0,0,0.06666666666666667,0,0,1,0.0,27,0,0,0,50,0,0,0,0,0.01639344262295082,64,131,0.48854961832061067
6,3,respond,640,766,0,1,0,0.1,0,0,1,0.004524886877828055,185,0,0,0,50,0,0,0,1,0.02,448,586,0.764505119453925
6,4,respond,640,752,0,2,0,0.13333333333333333,0,0,1,0.072992700729927,128,0,0,1,50,0,0,0,0,0.023809523809523808,640,766,0.835509138381201
6,5,get_user_details,192,252,0,3,0,0.16666666666666666,0,0,1,0.06486486486486487,80,0,0,1,50,0,0,0,0,0.0,640,752,0.851063829787234
6,6,respond,320,446,0,0,0,0.2,0,0,2,0.06486486486486487,379,0,0,1,50,0,0,1,1,0.023255813953488372,192,252,0.7619047619047619
6,7,get_order_details,64,116,0,1,0,0.23333333333333334,0,0,2,0.02631578947368421,85,0,0,1,50,0,0,0,0,0.0,320,446,0.7174887892376681
6,8,respond,320,474,0,0,0,0.26666666666666666,0,0,3,0.02631578947368421,919,0,0,1,50,0,0,0,1,0.01818181818181818,64,116,0.5517241379310345
6,9,get_order_details,64,114,0,1,0,0.3,0,0,3,0.12790697674418605,119,0,0,1,50,0,0,0,0,0.0,320,474,0.6751054852320675
6,10,respond,320,471,0,0,0,0.3333333333333333,0,0,3,0.12790697674418605,1173,0,0,1,50,0,0,1,1,0.018518518518518517,64,114,0.5614035087719298
6,11,get_order_details,64,114,0,1,0,0.36666666666666664,0,0,3,0.19911504424778761,165,0,0,1,50,0,0,0,0,0.0,320,471,0.6794055201698513
6,12,,1024,1169,0,0,0,0.4,0,0,3,0.19911504424778761,967,0,0,1,50,0,0,2,0,0.0,64,114,0.5614035087719298
6,13,respond,1152,1305,0,0,0,0.43333333333333335,0,0,3,0.10625,217,0,0,1,50,0,0,1,1,0.023809523809523808,1024,1169,0.8759623609923011
6,14,respond,384,516,0,1,0,0.4666666666666667,0,0,3,0.10740740740740741,108,0,0,1,50,0,0,1,0,0.0,1152,1305,0.8827586206896552
6,15,respond,128,207,0,2,0,0.5,0,0,3,0.0748663101604278,103,0,0,1,50,0,0,0,0,0.0,384,516,0.7441860465116279
6,16,respond,0,71,0,3,0,0.5333333333333333,0,0,3,0.015384615384615385,37,0,0,1,50,0,0,0,0,0.0,128,207,0.6183574879227053
7,0,respond,1152,1247,1,0,0,0.0,0,0,0,0.0,63,0,0,0,63,1,0,1,1,0.03571428571428571,,,0.0
7,1,find_user_id_by_name_zip,0,74,1,1,0,0.03333333333333333,0,0,0,0.0,54,0,0,0,63,1,0,0,0,0.0,1152,1247,0.9238171611868484
7,2,respond,192,315,1,0,0,0.06666666666666667,0,0,1,0.0,27,0,0,0,63,1,0,0,0,0.01818181818181818,0,74,0.0
7,3,respond,832,980,1,1,0,0.1,0,0,1,0.005434782608695652,145,0,0,0,63,1,0,0,0,0.016129032258064516,192,315,0.6095238095238096
7,4,respond,1088,1208,1,2,0,0.13333333333333333,0,0,1,0.1683673469387755,97,0,0,0,63,1,0,0,0,0.020833333333333332,832,980,0.8489795918367347
7,5,get_user_details,128,181,1,3,0,0.16666666666666666,0,0,1,0.0189873417721519,72,0,0,0,63,1,0,0,0,0.0,1088,1208,0.9006622516556292
7,6,respond,320,477,1,0,0,0.2,0,0,2,0.0189873417721519,379,0,0,0,63,1,0,0,0,0.013157894736842105,128,181,0.7071823204419889
7,7,get_order_details,192,257,1,1,0,0.23333333333333334,0,0,2,0.041884816753926704,141,0,0,1,63,1,0,0,0,0.0,320,477,0.6708595387840671
7,8,respond,1024,1245,1,0,0,0.26666666666666666,0,0,3,0.041884816753926704,967,0,0,1,63,1,0,0,0,0.0,192,257,0.7470817120622568
7,9,respond,1344,1561,1,1,0,0.3,0,0,3,0.10632183908045977,267,0,0,1,63,1,0,0,0,0.01282051282051282,1024,1245,0.8224899598393575
7,10,get_product_details,256,315,1,2,0,0.3333333333333333,0,0,3,0.09872611464968153,98,0,0,1,63,1,0,0,0,0.0,1344,1561,0.8609865470852018
7,11,get_product_details,128,184,1,0,0,0.36666666666666664,0,0,4,0.09872611464968153,1967,0,0,1,63,1,0,0,0,0.0,256,315,0.8126984126984127
7,12,,1536,2054,1,0,0,0.4,0,0,4,0.09872611464968153,2855,0,0,1,63,1,0,0,0,0.0,128,184,0.6956521739130435
7,13,respond,320,502,1,0,0,0.43333333333333335,0,0,4,0.11336032388663968,204,0,0,0,63,1,0,0,0,0.0,1536,2054,0.747809152872444
7,14,exchange_delivered_order_items,448,575,1,1,0,0.4666666666666667,0,0,4,0.06722689075630252,75,0,0,0,63,1,0,0,0,0.0,320,502,0.6374501992031872
7,15,respond,128,264,1,0,0,0.5,0,1,5,0.06722689075630252,1131,0,0,0,63,1,0,0,0,0.0,448,575,0.7791304347826087
8,0,respond,768,848,0,0,0,0.0,0,0,0,0.0,55,0,0,0,55,0,0,1,1,0.058823529411764705,,,0.0
8,1,find_user_id_by_name_zip,0,65,0,1,0,0.03333333333333333,0,0,0,0.0,48,0,0,0,55,0,0,0,0,0.0,768,848,0.9056603773584906
8,2,respond,512,609,0,0,0,0.06666666666666667,0,0,1,0.0,27,0,0,0,55,0,0,0,0,0.0,0,65,0.0
8,3,respond,896,991,0,1,0,0.1,0,0,1,0.006535947712418301,121,0,0,0,55,0,0,0,0,0.02702702702702703,512,609,0.8407224958949097
8,4,get_user_details,192,253,0,2,0,0.13333333333333333,0,0,1,0.0,38,0,0,0,55,0,0,0,0,0.0,896,991,0.9041372351160444
8,5,respond,256,404,0,0,0,0.16666666666666666,0,0,2,0.0,379,0,0,0,55,0,0,0,0,0.0,192,253,0.758893280632411
8,6,respond,704,882,0,1,0,0.2,0,0,2,0.0,177,0,0,0,55,0,0,0,0,0.012345679012345678,256,404,0.6336633663366337
8,7,get_order_details,0,53,0,2,0,0.23333333333333334,0,0,2,0.0945945945945946,79,0,0,0,55,0,0,0,0,0.0,704,882,0.7981859410430839
8,8,respond,192,296,0,0,0,0.26666666666666666,0,0,3,0.0945945945945946,1173,0,0,0,55,0,0,0,1,0.0,0,53,0.0
8,9,get_order_details,0,51,0,1,0,0.3,0,0,3,0.043478260869565216,122,0,0,1,55,0,0,0,0,0.0,192,296,0.6486486486486487
8,10,respond,640,784,0,0,0,0.3333333333333333,0,0,3,0.043478260869565216,919,0,0,1,55,0,0,0,1,0.022727272727272728,0,51,0.0
8,11,get_order_details,64,116,0,1,0,0.36666666666666664,0,0,3,0.2866666666666667,80,0,0,1,55,0,0,0,0,0.0,640,784,0.8163265306122449
8,12,respond,640,740,0,0,0,0.4,0,0,3,0.2866666666666667,967,0,0,1,55,0,0,0,0,0.0,64,116,0.5517241379310345
8,13,respond,768,883,0,1,0,0.43333333333333335,0,0,3,0.05291005291005291,131,0,0,0,55,0,0,0,0,0.022727272727272728,640,740,0.8648648648648649
8,14,respond,512,643,0,2,0,0.4666666666666667,0,0,3,0.21875,115,0,0,0,55,0,0,0,0,0.0,768,883,0.869762174405436
8,15,respond,128,207,0,3,0,0.5,0,0,3,0.12637362637362637,100,0,0,0,55,0,0,0,0,0.0,512,643,0.7962674961119751
8,16,respond,0,71,0,4,0,0.5333333333333333,0,0,3,0.08875739644970414,96,0,0,0,55,0,0,0,0,0.0,128,207,0.6183574879227053
8,17,respond,0,59,0,5,0,0.5666666666666667,0,0,3,0.041666666666666664,39,0,0,0,55,0,0,0,0,0.0,0,71,0.0
8,18,respond,0,55,0,6,0,0.6,0,0,3,0.0,22,0,0,0,55,0,0,0,0,0.0,0,59,0.0
8,19,respond,0,50,0,7,0,0.6333333333333333,0,0,3,0.0,22,0,1,0,55,0,0,0,0,0.0,0,55,0.0
8,20,respond,0,42,0,8,0,0.6666666666666666,0,0,3,0.0,13,0,1,0,55,0,0,0,0,0.0,0,50,0.0
9,0,respond,640,730,1,0,0,0.0,0,0,0,0.0,55,0,0,0,55,0,0,1,1,0.034482758620689655,,,0.0
9,1,find_user_id_by_name_zip,0,67,1,1,0,0.03333333333333333,0,0,0,0.0,48,0,0,0,55,0,0,0,0,0.0,640,730,0.8767123287671232
9,2,respond,640,830,1,0,0,0.06666666666666667,0,0,1,0.0,27,0,0,0,55,0,0,1,0,0.0,0,67,0.0
9,3,respond,1408,1561,1,1,0,0.1,0,0,1,0.0,136,0,0,0,55,0,0,1,0,0.01639344262295082,640,830,0.7710843373493976
9,4,get_user_details,128,190,1,2,0,0.13333333333333333,0,0,1,0.0,38,0,0,0,55,0,0,0,0,0.0,1408,1561,0.9019859064702114
9,5,respond,704,802,1,0,0,0.16666666666666666,0,0,2,0.0,379,0,0,0,55,0,0,0,0,0.03571428571428571,128,190,0.6736842105263158
9,6,respond,640,766,1,1,0,0.2,0,0,2,0.0,85,0,0,1,55,0,0,0,0,0.020833333333333332,704,802,0.8778054862842892
9,7,get_order_details,320,371,1,2,0,0.23333333333333334,0,0,2,0.03278688524590164,51,0,0,1,55,0,0,0,0,0.0,640,766,0.835509138381201
9,8,respond,1024,1218,1,0,0,0.26666666666666666,0,0,3,0.03278688524590164,967,0,0,1,55,0,0,1,0,0.0,320,371,0.862533692722372
9,9,get_product_details,384,462,1,1,0,0.3,0,0,3,0.03296703296703297,169,0,0,1,55,0,0,0,0,0.0,1024,1218,0.8407224958949097
9,10,respond,832,1054,1,0,0,0.3333333333333333,0,0,4,0.03296703296703297,1967,0,0,1,55,0,0,0,0,0.0,384,462,0.8311688311688312
9,11,exchange_delivered_order_items,128,222,1,1,0,0.36666666666666664,0,0,4,0.11627906976744186,56,0,0,1,55,0,0,0,0,0.0,832,1054,0.7893738140417458
9,12,respond,0,88,1,0,0,0.4,0,1,5,0.11627906976744186,1132,0,0,1,55,0,0,0,0,0.0,128,222,0.5765765765765766
9,13,respond,128,185,1,1,0,0.43333333333333335,0,1,5,0.011363636363636364,42,0,0,0,55,0,0,0,0,0.0,0,88,0.0
10,0,respond,1024,1108,1,0,0,0.0,0,0,0,0.0,27,0,0,0,27,0,0,1,1,0.05555555555555555,,,0.0
10,1,respond,512,594,1,1,0,0.03333333333333333,0,0,0,0.0,21,0,0,0,27,0,0,0,1,0.04,1024,1108,0.924187725631769
10,2,find_user_id_by_email,64,119,1,2,0,0.06666666666666667,0,0,0,0.04225352112676056,61,0,1,0,27,0,0,0,0,0.0,512,594,0.8619528619528619
10,3,respond,704,841,1,0,0,0.1,0,0,1,0.04225352112676056,27,0,1,0,27,0,0,2,2,0.023809523809523808,64,119,0.5378151260504201
10,4,respond,960,1175,1,1,0,0.13333333333333333,0,0,1,0.0,93,0,1,0,27,0,0,1,3,0.022988505747126436,704,841,0.8370986920332937
10,5,transfer_to_human_agents,64,127,1,2,0,0.16666666666666666,0,0,1,0.10810810810810811,166,0,0,1,27,0,0,0,0,0.0,960,1175,0.8170212765957446
11,0,respond,512,584,0,0,0,0.0,0,0,0,0.0,38,0,0,0,38,0,0,0,0,0.037037037037037035,,,0.0
11,1,respond,1792,1934,0,1,0,0.03333333333333333,0,0,0,0.0,21,0,0,0,38,0,0,1,0,0.012987012987012988,512,584,0.8767123287671232
11,2,respond,512,654,0,2,0,0.06666666666666667,0,0,0,0.0,56,0,0,0,38,0,0,0,0,0.014492753623188406,1792,1934,0.9265770423991727
11,3,respond,960,1145,0,3,0,0.1,0,0,0,0.06802721088435375,110,0,1,1,38,0,0,0,1,0.012658227848101266,512,654,0.7828746177370031
11,4,respond,576,723,0,4,0,0.13333333333333333,0,0,0,0.13157894736842105,70,0,1,1,38,0,0,0,0,0.015384615384615385,960,1145,0.8384279475982532
11,5,respond,384,511,0,5,0,0.16666666666666666,0,0,0,0.7183098591549296,60,0,0,0,38,0,0,1,0,0.01694915254237288,576,723,0.7966804979253111
11,6,respond,64,176,0,6,0,0.2,0,0,0,0.1523809523809524,69,0,0,0,38,0,0,0,0,0.018518518518518517,384,511,0.7514677103718199
11,7,respond,384,527,0,7,0,0.23333333333333334,0,0,0,0.17073170731707318,83,0,1,0,38,0,0,0,0,0.0,64,176,0.36363636363636365
11,8,transfer_to_human_agents,576,677,0,8,0,0.26666666666666666,0,0,0,0.11188811188811189,84,0,1,0,38,0,0,0,0,0.0,384,527,0.7286527514231499
12,0,respond,768,856,0,0,0,0.0,0,0,0,0.0,95,0,0,0,95,0,1,2,2,0.047619047619047616,,,0.0
12,1,find_user_id_by_email,320,375,0,1,0,0.03333333333333333,0,0,0,0.0,68,0,0,0,95,0,1,0,0,0.0,768,856,0.897196261682243
12,2,respond,640,756,0,0,0,0.06666666666666667,0,0,1,0.0,27,0,0,0,95,0,1,0,1,0.023255813953488372,320,375,0.8533333333333334
12,3,get_user_details,768,834,0,1,0,0.1,0,0,1,0.0,138,0,0,0,95,0,1,0,0,0.0,640,756,0.8465608465608465
12,4,respond,960,1093,0,0,0,0.13333333333333333,0,0,2,0.0,487,0,0,0,95,0,1,1,0,0.034482758620689655,768,834,0.920863309352518
12,5,get_order_details,640,705,0,1,0,0.16666666666666666,0,0,2,0.25,161,0,0,1,95,0,1,0,0,0.0,960,1093,0.8783165599268069
12,6,get_order_details,384,450,0,0,0,0.2,0,0,3,0.25,1186,0,0,1,95,0,1,0,0,0.0,640,705,0.9078014184397163
12,7,respond,768,953,0,0,0,0.23333333333333334,0,0,3,0.25,611,0,0,1,95,0,1,2,1,0.03636363636363636,384,450,0.8533333333333334
12,8,respond,704,913,0,1,0,0.26666666666666666,0,0,3,0.06048387096774194,121,0,0,1,95,0,1,0,0,0.0,768,953,0.8058761804826863
12,9,return_delivered_order_items,64,171,0,2,0,0.3,0,0,3,0.06748466257668712,64,0,0,0,95,0,1,0,0,0.0,704,913,0.7710843373493976
12,10,respond,128,256,0,0,0,0.3333333333333333,0,1,4,0.06748466257668712,1304,0,0,0,95,0,1,0,0,0.0,64,171,0.3742690058479532
12,11,respond,704,860,0,1,0,0.36666666666666664,0,1,4,0.05202312138728324,127,0,0,1,95,0,1,0,1,0.0,128,256,0.5
12,12,transfer_to_human_agents,256,340,0,2,0,0.4,0,1,4,0.11731843575418995,82,0,0,1,95,0,1,0,0,0.0,704,860,0.8186046511627907
13,0,respond,1280,1365,0,0,0,0.0,0,0,0,0.0,78,0,0,0,78,0,0,0,1,0.043478260869565216,,,0.0
13,1,respond,128,190,0,1,0,0.03333333333333333,0,0,0,0.0,28,0,0,0,78,0,0,0,0,0.07692307692307693,1280,1365,0.9377289377289377
13,2,find_user_id_by_name_zip,128,196,0,2,0,0.06666666666666667,0,0,0,0.025,21,0,0,0,78,0,0,0,0,0.0,128,190,0.6736842105263158
13,3,respond,256,331,0,0,0,0.1,0,0,1,0.025,33,1,0,0,78,0,0,0,0,0.047619047619047616,128,196,0.6530612244897959
13,4,find_user_id_by_email,64,116,0,1,0,0.13333333333333333,1,0,1,0.0,58,0,0,0,78,0,0,0,0,0.0,256,331,0.7734138972809668
13,5,respond,256,376,0,0,0,0.16666666666666666,1,0,2,0.0,27,0,0,0,78,0,0,0,0,0.018867924528301886,64,116,0.5517241379310345
13,6,respond,1024,1112,0,1,0,0.2,1,0,2,0.0,171,0,0,0,78,0,0,0,0,0.034482758620689655,256,376,0.6808510638297872
